lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
weltentdecker-zurich,gf_13775,3,ord3_t4_lx,4,incongruent,5759,0,1,0,2981,noerror,NA,gazepath,eyetracking,leonie,436,3,noerror,na,na,y,monolingual,swissgerman,96,highgerman,4,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.324435318275153,12-15 mo
weltentdecker-zurich,gf_13775,3,ord3_t5_rx,5,congruent,5133,2,0,3533,0,noerror,NA,gazepath,eyetracking,leonie,436,3,noerror,na,na,y,monolingual,swissgerman,96,highgerman,4,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.324435318275153,12-15 mo
weltentdecker-zurich,gf_13775,3,ord3_t6_lx,6,congruent,4203,2,0,4812,0,noerror,NA,gazepath,eyetracking,leonie,436,3,noerror,na,na,y,monolingual,swissgerman,96,highgerman,4,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.324435318275153,12-15 mo
weltentdecker-zurich,gf_13787,3,ord3_t1_lx,1,congruent,4607,1,0,2296,835,noerror,NA,gazepath,eyetracking,leonie,404,3,error,technical,experiment sound did not work.,y,bilingual,swissgerman,42,italian (switzerland),31,english (south africa),24,greek,3,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
weltentdecker-zurich,gf_13787,3,ord3_t2_rx,2,congruent,6533,1,1,199,757,noerror,NA,gazepath,eyetracking,leonie,404,3,error,technical,experiment sound did not work.,y,bilingual,swissgerman,42,italian (switzerland),31,english (south africa),24,greek,3,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
weltentdecker-zurich,gf_13787,3,ord3_t3_rx,3,congruent,5901,1,0,1315,927,noerror,NA,gazepath,eyetracking,leonie,404,3,error,technical,experiment sound did not work.,y,bilingual,swissgerman,42,italian (switzerland),31,english (south africa),24,greek,3,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
weltentdecker-zurich,gf_13787,3,ord3_t4_lx,4,congruent,5707,1,1,991,641,noerror,NA,gazepath,eyetracking,leonie,404,3,error,technical,experiment sound did not work.,y,bilingual,swissgerman,42,italian (switzerland),31,english (south africa),24,greek,3,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
weltentdecker-zurich,gf_13787,3,ord3_t5_rx,5,congruent,7517,1,0,1175,0,noerror,NA,gazepath,eyetracking,leonie,404,3,error,technical,experiment sound did not work.,y,bilingual,swissgerman,42,italian (switzerland),31,english (south africa),24,greek,3,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
weltentdecker-zurich,gf_13787,3,ord3_t6_lx,6,congruent,5523,1,0,4203,0,noerror,NA,gazepath,eyetracking,leonie,404,3,error,technical,experiment sound did not work.,y,bilingual,swissgerman,42,italian (switzerland),31,english (south africa),24,greek,3,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
weltentdecker-zurich,gf_13794,1,ord1_t1_rx,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,leonie,382,1,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,99,highgerman,1,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.550308008213552,12-15 mo
weltentdecker-zurich,gf_13794,1,ord1_t2_lx,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,leonie,382,1,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,99,highgerman,1,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.550308008213552,12-15 mo
weltentdecker-zurich,gf_13794,1,ord1_t3_lx,3,incongruent,9197,0,1,0,785,noerror,NA,gazepath,eyetracking,leonie,382,1,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,99,highgerman,1,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.550308008213552,12-15 mo
weltentdecker-zurich,gf_13794,1,ord1_t4_rx,4,congruent,5767,2,0,932,0,noerror,NA,gazepath,eyetracking,leonie,382,1,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,99,highgerman,1,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.550308008213552,12-15 mo
weltentdecker-zurich,gf_13794,1,ord1_t5_lx,5,congruent,5833,2,0,1146,0,noerror,NA,gazepath,eyetracking,leonie,382,1,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,99,highgerman,1,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.550308008213552,12-15 mo
weltentdecker-zurich,gf_13794,1,ord1_t6_rx,6,congruent,6129,1,1,377,829,noerror,NA,gazepath,eyetracking,leonie,382,1,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,99,highgerman,1,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.550308008213552,12-15 mo
weltentdecker-zurich,gf_13831,4,ord4_t1_rx,1,congruent,5385,3,0,2373,0,noerror,NA,gazepath,eyetracking,leonie,422,4,noerror,na,child moved quite a lot,y,bilingual,swissgerman,68,spanish (peru),32,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.86447638603696,12-15 mo
weltentdecker-zurich,gf_13831,4,ord4_t2_lx,2,incongruent,4693,1,1,1102,955,noerror,NA,gazepath,eyetracking,leonie,422,4,noerror,na,child moved quite a lot,y,bilingual,swissgerman,68,spanish (peru),32,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.86447638603696,12-15 mo
weltentdecker-zurich,gf_13831,4,ord4_t3_lx,3,NA,NA,0,0,1491,2140,noerror,NA,gazepath,eyetracking,leonie,422,4,noerror,na,child moved quite a lot,y,bilingual,swissgerman,68,spanish (peru),32,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.86447638603696,12-15 mo
weltentdecker-zurich,gf_13831,4,ord4_t4_rx,4,congruent,8395,1,0,1877,2073,noerror,NA,gazepath,eyetracking,leonie,422,4,noerror,na,child moved quite a lot,y,bilingual,swissgerman,68,spanish (peru),32,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.86447638603696,12-15 mo
weltentdecker-zurich,gf_13831,4,ord4_t5_lx,5,congruent,5869,1,0,1765,1333,noerror,NA,gazepath,eyetracking,leonie,422,4,noerror,na,child moved quite a lot,y,bilingual,swissgerman,68,spanish (peru),32,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.86447638603696,12-15 mo
weltentdecker-zurich,gf_13831,4,ord4_t6_rx,6,incongruent,5375,1,1,1860,3805,noerror,NA,gazepath,eyetracking,leonie,422,4,noerror,na,child moved quite a lot,y,bilingual,swissgerman,68,spanish (peru),32,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.86447638603696,12-15 mo
weltentdecker-zurich,gf_13915,3,ord3_t1_lx,1,incongruent,4723,0,2,0,2940,noerror,NA,gazepath,eyetracking,leonie,402,3,noerror,na,mother talked once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
weltentdecker-zurich,gf_13915,3,ord3_t2_rx,2,congruent,4857,2,1,1643,2588,noerror,NA,gazepath,eyetracking,leonie,402,3,noerror,na,mother talked once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
weltentdecker-zurich,gf_13915,3,ord3_t3_rx,3,NA,NA,0,0,2632,2113,noerror,NA,gazepath,eyetracking,leonie,402,3,noerror,na,mother talked once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
weltentdecker-zurich,gf_13915,3,ord3_t4_lx,4,congruent,6963,1,0,419,0,noerror,NA,gazepath,eyetracking,leonie,402,3,noerror,na,mother talked once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
weltentdecker-zurich,gf_13915,3,ord3_t5_rx,5,incongruent,5117,0,1,0,871,noerror,NA,gazepath,eyetracking,leonie,402,3,noerror,na,mother talked once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
weltentdecker-zurich,gf_13915,3,ord3_t6_lx,6,NA,NA,0,0,5651,453,noerror,NA,gazepath,eyetracking,leonie,402,3,noerror,na,mother talked once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
weltentdecker-zurich,gf_13925,4,ord4_t1_rx,1,congruent,5781,2,0,3407,157,noerror,NA,gazepath,eyetracking,leonie,426,4,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.995893223819301,12-15 mo
weltentdecker-zurich,gf_13925,4,ord4_t2_lx,2,incongruent,6843,0,2,585,2355,noerror,NA,gazepath,eyetracking,leonie,426,4,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.995893223819301,12-15 mo
weltentdecker-zurich,gf_13925,4,ord4_t3_lx,3,congruent,5577,1,0,1139,0,noerror,NA,gazepath,eyetracking,leonie,426,4,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.995893223819301,12-15 mo
weltentdecker-zurich,gf_13925,4,ord4_t4_rx,4,congruent,5625,2,1,2534,1664,noerror,NA,gazepath,eyetracking,leonie,426,4,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.995893223819301,12-15 mo
weltentdecker-zurich,gf_13925,4,ord4_t5_lx,5,incongruent,6025,2,1,1546,1112,noerror,NA,gazepath,eyetracking,leonie,426,4,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.995893223819301,12-15 mo
weltentdecker-zurich,gf_13925,4,ord4_t6_rx,6,congruent,5407,1,0,789,0,noerror,NA,gazepath,eyetracking,leonie,426,4,noerror,na,child covered his eyes a couple of times,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.995893223819301,12-15 mo
weltentdecker-zurich,gf_13926,1,ord1_t1_rx,1,incongruent,5287,1,1,2483,267,noerror,NA,gazepath,eyetracking,leonie,429,1,noerror,na,na,y,bilingual,portuguese (brasil),70,swissgerman,28,highgerman,1,english,1,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_13926,1,ord1_t2_lx,2,congruent,9541,1,0,443,0,noerror,NA,gazepath,eyetracking,leonie,429,1,noerror,na,na,y,bilingual,portuguese (brasil),70,swissgerman,28,highgerman,1,english,1,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_13926,1,ord1_t3_lx,3,congruent,8091,1,0,931,0,noerror,NA,gazepath,eyetracking,leonie,429,1,noerror,na,na,y,bilingual,portuguese (brasil),70,swissgerman,28,highgerman,1,english,1,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_13926,1,ord1_t4_rx,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,leonie,429,1,noerror,na,na,y,bilingual,portuguese (brasil),70,swissgerman,28,highgerman,1,english,1,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_13926,1,ord1_t5_lx,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,leonie,429,1,noerror,na,na,y,bilingual,portuguese (brasil),70,swissgerman,28,highgerman,1,english,1,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_13926,1,ord1_t6_rx,6,congruent,6233,1,0,881,1023,noerror,NA,gazepath,eyetracking,leonie,429,1,noerror,na,na,y,bilingual,portuguese (brasil),70,swissgerman,28,highgerman,1,english,1,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_13936,3,ord3_t1_lx,1,congruent,5073,2,1,1358,1073,noerror,NA,gazepath,eyetracking,leonie,376,3,noerror,na,na,y,bilingual,finnish,71,swissgerman,29,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.353182751540041,12-15 mo
weltentdecker-zurich,gf_13936,3,ord3_t2_rx,2,congruent,5567,3,0,1809,609,noerror,NA,gazepath,eyetracking,leonie,376,3,noerror,na,na,y,bilingual,finnish,71,swissgerman,29,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.353182751540041,12-15 mo
weltentdecker-zurich,gf_13936,3,ord3_t3_rx,3,congruent,5049,1,0,2232,535,noerror,NA,gazepath,eyetracking,leonie,376,3,noerror,na,na,y,bilingual,finnish,71,swissgerman,29,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.353182751540041,12-15 mo
weltentdecker-zurich,gf_13936,3,ord3_t4_lx,4,incongruent,5907,0,1,591,2373,noerror,NA,gazepath,eyetracking,leonie,376,3,noerror,na,na,y,bilingual,finnish,71,swissgerman,29,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.353182751540041,12-15 mo
weltentdecker-zurich,gf_13936,3,ord3_t5_rx,5,incongruent,5907,0,1,739,3096,noerror,NA,gazepath,eyetracking,leonie,376,3,noerror,na,na,y,bilingual,finnish,71,swissgerman,29,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.353182751540041,12-15 mo
weltentdecker-zurich,gf_13936,3,ord3_t6_lx,6,incongruent,5499,1,2,1087,1820,noerror,NA,gazepath,eyetracking,leonie,376,3,noerror,na,na,y,bilingual,finnish,71,swissgerman,29,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.353182751540041,12-15 mo
weltentdecker-zurich,gf_13948,4,ord4_t1_rx,1,congruent,5401,2,0,4178,0,noerror,NA,gazepath,eyetracking,leonie,379,4,noerror,na,mother talked and pointed to display once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
weltentdecker-zurich,gf_13948,4,ord4_t2_lx,2,congruent,5165,2,0,2293,1057,noerror,NA,gazepath,eyetracking,leonie,379,4,noerror,na,mother talked and pointed to display once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
weltentdecker-zurich,gf_13948,4,ord4_t3_lx,3,congruent,5393,3,0,2419,261,noerror,NA,gazepath,eyetracking,leonie,379,4,noerror,na,mother talked and pointed to display once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
weltentdecker-zurich,gf_13948,4,ord4_t4_rx,4,incongruent,8985,0,1,0,849,noerror,NA,gazepath,eyetracking,leonie,379,4,noerror,na,mother talked and pointed to display once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
weltentdecker-zurich,gf_13948,4,ord4_t5_lx,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,leonie,379,4,noerror,na,mother talked and pointed to display once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
weltentdecker-zurich,gf_13948,4,ord4_t6_rx,6,congruent,5543,2,0,2018,0,noerror,NA,gazepath,eyetracking,leonie,379,4,noerror,na,mother talked and pointed to display once,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
weltentdecker-zurich,gf_13966,3,ord3_t1_lx,1,congruent,4841,1,1,2628,749,noerror,NA,gazepath,eyetracking,leonie,377,3,noerror,na,covers eyes a couple of times,y,bilingual,swissgerman,46,serbian,51,english,3,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_13966,3,ord3_t2_rx,2,incongruent,6843,1,1,511,229,noerror,NA,gazepath,eyetracking,leonie,377,3,noerror,na,covers eyes a couple of times,y,bilingual,swissgerman,46,serbian,51,english,3,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_13966,3,ord3_t3_rx,3,incongruent,6363,0,1,903,509,noerror,NA,gazepath,eyetracking,leonie,377,3,noerror,na,covers eyes a couple of times,y,bilingual,swissgerman,46,serbian,51,english,3,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_13966,3,ord3_t4_lx,4,congruent,6033,3,0,1655,0,noerror,NA,gazepath,eyetracking,leonie,377,3,noerror,na,covers eyes a couple of times,y,bilingual,swissgerman,46,serbian,51,english,3,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_13966,3,ord3_t5_rx,5,incongruent,7383,1,1,827,1246,noerror,NA,gazepath,eyetracking,leonie,377,3,noerror,na,covers eyes a couple of times,y,bilingual,swissgerman,46,serbian,51,english,3,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_13966,3,ord3_t6_lx,6,congruent,6555,1,0,2477,0,noerror,NA,gazepath,eyetracking,leonie,377,3,noerror,na,covers eyes a couple of times,y,bilingual,swissgerman,46,serbian,51,english,3,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_13968,1,ord1_t1_rx,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,leonie,405,1,error,child,"child fuzzed out, calibration difficult and tracking was not possible. eye-tracking file ends after trial 2.",y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.305954825462011,12-15 mo
weltentdecker-zurich,gf_13990,3,ord3_t1_lx,1,incongruent,4855,2,1,2800,1120,noerror,NA,gazepath,eyetracking,leonie,384,3,noerror,na,covered his eyes with his hands a couple of times,y,bilingual,swissgerman,72,italian (switzerland),28,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.616016427104723,12-15 mo
weltentdecker-zurich,gf_13990,3,ord3_t2_rx,2,incongruent,7795,0,1,941,669,noerror,NA,gazepath,eyetracking,leonie,384,3,noerror,na,covered his eyes with his hands a couple of times,y,bilingual,swissgerman,72,italian (switzerland),28,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.616016427104723,12-15 mo
weltentdecker-zurich,gf_13990,3,ord3_t3_rx,3,NA,NA,0,0,111,0,noerror,NA,gazepath,eyetracking,leonie,384,3,noerror,na,covered his eyes with his hands a couple of times,y,bilingual,swissgerman,72,italian (switzerland),28,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.616016427104723,12-15 mo
