lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
babylab-westernsydney,8743,4,ord4_t3_l,3,congruent,1.89,2,0,2.465,0,noerror,NA,handcoding,hpp,az,397,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8743,4,ord4_t4_r,4,incongruent,0,1,1,0.97,2.556,noerror,NA,handcoding,hpp,az,397,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8743,4,ord4_t5_l,5,congruent,1.848,1,0,1.012,0,noerror,NA,handcoding,hpp,az,397,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8743,4,ord4_t6_r,6,congruent,2.162,1,0,1.937,0,noerror,NA,handcoding,hpp,az,397,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8721,1,ord1_t1_r,1,congruent,1.688,1,0,3.543,0,noerror,NA,handcoding,hpp,az,430,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8721,1,ord1_t2_l,2,incongruent,3.402,0,1,0,1.711,noerror,NA,handcoding,hpp,az,430,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8721,1,ord1_t3_l,3,congruent,2.128,1,1,0.585,0.935,noerror,NA,handcoding,hpp,az,430,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8721,1,ord1_t4_r,4,NA,NA,NA,NA,NA,NA,error,NA,handcoding,hpp,az,430,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8721,1,ord1_t5_l,5,congruent,1.938,1,0,0.495,0,noerror,NA,handcoding,hpp,az,430,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8721,1,ord1_t6_r,6,congruent,1.769,2,0,1.235,0,noerror,NA,handcoding,hpp,az,430,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8806,4,ord4_t1_r,1,congruent,1.239,2,0,1.522,0,noerror,NA,handcoding,hpp,ll,441,NA,noerror,na,NA,y,monolingual,english,98,vietnamese,2,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8806,4,ord4_t2_l,2,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll,441,NA,noerror,na,NA,y,monolingual,english,98,vietnamese,2,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8806,4,ord4_t3_l,3,congruent,1.284,2,0,1.983,0,noerror,NA,handcoding,hpp,ll,441,NA,noerror,na,NA,y,monolingual,english,98,vietnamese,2,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8806,4,ord4_t4_r,4,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll,441,NA,noerror,na,NA,y,monolingual,english,98,vietnamese,2,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8806,4,ord4_t5_l,5,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll,441,NA,noerror,na,NA,y,monolingual,english,98,vietnamese,2,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8806,4,ord4_t6_r,6,incongruent,3.013,0,2,0,1.811,noerror,NA,handcoding,hpp,ll,441,NA,noerror,na,NA,y,monolingual,english,98,vietnamese,2,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8767,3,ord3_t1_l,1,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,az,372,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8767,3,ord3_t2_r,2,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,az,372,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8767,3,ord3_t3_r,3,congruent,3.843,1,0,0.378,0,noerror,NA,handcoding,hpp,az,372,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8767,3,ord3_t4_l,4,incongruent,3.01,0,1,0,1.408,noerror,NA,handcoding,hpp,az,372,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8767,3,ord3_t5_r,5,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,az,372,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8767,3,ord3_t6_l,6,congruent,1.276,1,2,2.253,0.998,noerror,NA,handcoding,hpp,az,372,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1882,4,ord4_t1_r,1,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,az,401,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1882,4,ord4_t2_l,2,congruent,1.801,1,1,1.409,0.796,noerror,NA,handcoding,hpp,az,401,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1882,4,ord4_t3_l,3,congruent,1.718,2,0,1.067,0,noerror,NA,handcoding,hpp,az,401,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1882,4,ord4_t4_r,4,incongruent,0,0,2,0,2.743,noerror,NA,handcoding,hpp,az,401,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1882,4,ord4_t5_l,5,congruent,1.559,2,0,1.167,0,noerror,NA,handcoding,hpp,az,401,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1882,4,ord4_t6_r,6,incongruent,1.631,1,1,0.462,0.363,noerror,NA,handcoding,hpp,az,401,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1920,1,ord1_t1_r,1,congruent,3.397,1,1,1.083,0.965,noerror,NA,handcoding,hpp,hk,413,NA,noerror,na,NA,y,monolingual,english,99,maori,1,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1920,1,ord1_t2_l,2,congruent,1.926,2,0,2.272,0,noerror,NA,handcoding,hpp,hk,413,NA,noerror,na,NA,y,monolingual,english,99,maori,1,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1920,1,ord1_t3_l,3,incongruent,2.375,1,2,0.628,2.344,noerror,NA,handcoding,hpp,hk,413,NA,noerror,na,NA,y,monolingual,english,99,maori,1,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1920,1,ord1_t4_r,4,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,hk,413,NA,noerror,na,NA,y,monolingual,english,99,maori,1,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1920,1,ord1_t5_l,5,congruent,4.708,1,0,0.792,0,noerror,NA,handcoding,hpp,hk,413,NA,noerror,na,NA,y,monolingual,english,99,maori,1,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1920,1,ord1_t6_r,6,congruent,1.606,2,1,1.926,0.585,noerror,NA,handcoding,hpp,hk,413,NA,noerror,na,NA,y,monolingual,english,99,maori,1,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1255,2,ord2_t1_l,1,congruent,1.599,2,0,3.249,0,noerror,NA,handcoding,hpp,hk,449,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1255,2,ord2_t2_r,2,congruent,1.009,2,1,1.216,1.167,noerror,NA,handcoding,hpp,hk,449,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1255,2,ord2_t3_r,3,congruent,1.034,2,2,1.797,1.588,noerror,NA,handcoding,hpp,hk,449,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1255,2,ord2_t4_l,4,congruent,1.17,3,1,1.975,0.903,noerror,NA,handcoding,hpp,hk,449,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1255,2,ord2_t5_r,5,congruent,0.765,2,1,1.87,0.36,noerror,NA,handcoding,hpp,hk,449,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,1255,2,ord2_t6_l,6,incongruent,1.551,1,2,0.641,1.379,noerror,NA,handcoding,hpp,hk,449,NA,noerror,na,NA,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8611,2,ord2_t1_l,1,congruent,1.38,2,1,2.505,0.565,noerror,NA,handcoding,hpp,ll,193,2,noerror,na,not reaching 25% for non-dom,n,others,english,80,spanish,10,arabic,10,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8611,2,ord2_t2_r,2,incongruent,3.998,0,1,0,0.694,noerror,NA,handcoding,hpp,ll,193,2,noerror,na,not reaching 25% for non-dom,n,others,english,80,spanish,10,arabic,10,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8611,2,ord2_t3_r,3,incongruent,1.636,1,2,2.239,1.533,noerror,NA,handcoding,hpp,ll,193,2,noerror,na,not reaching 25% for non-dom,n,others,english,80,spanish,10,arabic,10,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8611,2,ord2_t4_l,4,congruent,3.021,1,0,1.302,0,noerror,NA,handcoding,hpp,ll,193,2,noerror,na,not reaching 25% for non-dom,n,others,english,80,spanish,10,arabic,10,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8611,2,ord2_t5_r,5,incongruent,0,1,2,0.789,3.071,noerror,NA,handcoding,hpp,ll,193,2,noerror,na,not reaching 25% for non-dom,n,others,english,80,spanish,10,arabic,10,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8611,2,ord2_t6_l,6,congruent,1.111,1,0,3.248,0,noerror,NA,handcoding,hpp,ll,193,2,noerror,na,not reaching 25% for non-dom,n,others,english,80,spanish,10,arabic,10,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8579,3,ord3_t1_l,1,incongruent,1.401,0,2,0,4.421,noerror,NA,handcoding,hpp,ll,223,3,noerror,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,na,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8579,3,ord3_t2_r,2,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll,223,3,noerror,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,na,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8579,3,ord3_t3_r,3,congruent,1.262,2,0,2.405,0,noerror,NA,handcoding,hpp,ll,223,3,noerror,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,na,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8579,3,ord3_t4_l,4,congruent,1.769,2,0,1.889,0,noerror,NA,handcoding,hpp,ll,223,3,noerror,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,na,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8579,3,ord3_t5_r,5,congruent,3.526,1,0,2.383,0,noerror,NA,handcoding,hpp,ll,223,3,noerror,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,na,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8579,3,ord3_t6_l,6,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll,223,3,noerror,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,na,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8651,4,ord4_t1_r,1,congruent,1.793,2,1,2.122,0.617,noerror,NA,handcoding,hpp,ll,234,4,noerror,na,NA,n,bilingual,english,65,bosnian,35,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8651,4,ord4_t2_l,2,congruent,2.46,2,0,2.021,0,noerror,NA,handcoding,hpp,ll,234,4,noerror,na,NA,n,bilingual,english,65,bosnian,35,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8651,4,ord4_t3_l,3,congruent,2.606,2,0,2.116,0,noerror,NA,handcoding,hpp,ll,234,4,noerror,na,NA,n,bilingual,english,65,bosnian,35,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8651,4,ord4_t4_r,4,incongruent,0,1,1,0.806,3.113,noerror,NA,handcoding,hpp,ll,234,4,noerror,na,NA,n,bilingual,english,65,bosnian,35,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8651,4,ord4_t5_l,5,congruent,0,1,1,4.845,0.489,noerror,NA,handcoding,hpp,ll,234,4,noerror,na,NA,n,bilingual,english,65,bosnian,35,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,8651,4,ord4_t6_r,6,incongruent,5.109,0,1,0,0.4,noerror,NA,handcoding,hpp,ll,234,4,noerror,na,NA,n,bilingual,english,65,bosnian,35,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2066,2,ord2_t1_l,1,incongruent,3.757,1,1,0.606,0.346,noerror,NA,handcoding,hpp,hk,270,2,noerror,na,not reaching 25% for non-dom,n,others,english,70,spanish,20,vietnamese,10,na,na,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2066,2,ord2_t2_r,2,congruent,0.205,1,0,0.259,0,noerror,NA,handcoding,hpp,hk,270,2,noerror,na,not reaching 25% for non-dom,n,others,english,70,spanish,20,vietnamese,10,na,na,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2066,2,ord2_t3_r,3,congruent,2.338,2,0,0.69,0,noerror,NA,handcoding,hpp,hk,270,2,noerror,na,not reaching 25% for non-dom,n,others,english,70,spanish,20,vietnamese,10,na,na,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2066,2,ord2_t4_l,4,congruent,1.976,1,0,2.215,0,noerror,NA,handcoding,hpp,hk,270,2,noerror,na,not reaching 25% for non-dom,n,others,english,70,spanish,20,vietnamese,10,na,na,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2066,2,ord2_t5_r,5,congruent,1.044,1,0,1.025,0,noerror,NA,handcoding,hpp,hk,270,2,noerror,na,not reaching 25% for non-dom,n,others,english,70,spanish,20,vietnamese,10,na,na,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2066,2,ord2_t6_l,6,congruent,1.719,3,0,2.054,0,noerror,NA,handcoding,hpp,hk,270,2,noerror,na,not reaching 25% for non-dom,n,others,english,70,spanish,20,vietnamese,10,na,na,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2101,1,ord1_t1_r,1,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,hk,249,1,noerror,na,NA,n,bilingual,english,25,tamil,75,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2101,1,ord1_t2_l,2,congruent,4.03,1,0,0.395,0,noerror,NA,handcoding,hpp,hk,249,1,noerror,na,NA,n,bilingual,english,25,tamil,75,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
