lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
babylab-westernsydney,8783,3,ord3_t1_l,1,congruent,0,2,0,3521,0,FALSE,NA,handcoding,hpp,eb,456,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.981519507186858,12-15 mo,0
babylab-westernsydney,8783,3,ord3_t2_r,2,incongruent,2132,0,1,0,2930,FALSE,NA,handcoding,hpp,eb,456,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.981519507186858,12-15 mo,0
babylab-westernsydney,8783,3,ord3_t3_r,3,incongruent,0,0,2,0,3920,FALSE,NA,handcoding,hpp,eb,456,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.981519507186858,12-15 mo,0
babylab-westernsydney,8783,3,ord3_t4_l,4,congruent,2657,2,0,1433,0,FALSE,NA,handcoding,hpp,eb,456,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.981519507186858,12-15 mo,0
babylab-westernsydney,8783,3,ord3_t5_r,5,congruent,2286,1,1,2009.9999999999998,545,FALSE,NA,handcoding,hpp,eb,456,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.981519507186858,12-15 mo,0
babylab-westernsydney,8783,3,ord3_t6_l,6,congruent,0,2,0,3030,0,FALSE,NA,handcoding,hpp,eb,456,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.981519507186858,12-15 mo,0
babylab-westernsydney,8731,1,ord1_t1_r,1,incongruent,2631,1,1,362,2490,FALSE,NA,handcoding,hpp,eb,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,south afri,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,8731,1,ord1_t2_l,2,congruent,2080,2,0,1928,0,FALSE,NA,handcoding,hpp,eb,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,south afri,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,8731,1,ord1_t3_l,3,incongruent,0,1,1,1554,1904,FALSE,NA,handcoding,hpp,eb,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,south afri,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,8731,1,ord1_t4_r,4,incongruent,1961,0,1,0,3396,FALSE,NA,handcoding,hpp,eb,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,south afri,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,8731,1,ord1_t5_l,5,congruent,1521,1,0,4199,0,FALSE,NA,handcoding,hpp,eb,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,south afri,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,8731,1,ord1_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,eb,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,south afri,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,683a,2,ord2_t1_l,1,congruent,3626,1,0,891,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,grandma had hearing loss,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683a,2,ord2_t2_r,2,congruent,3355,2,0,1006.9999999999999,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,grandma had hearing loss,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683a,2,ord2_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,grandma had hearing loss,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683a,2,ord2_t4_l,4,incongruent,4291,0,1,0,232,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,grandma had hearing loss,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683a,2,ord2_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,grandma had hearing loss,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683a,2,ord2_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,grandma had hearing loss,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683b,3,ord3_t1_l,1,incongruent,3961,0,2,0,517,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683b,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683b,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683b,3,ord3_t4_l,4,congruent,2929,2,0,1773,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683b,3,ord3_t5_r,5,incongruent,3728,0,1,0,1004,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,683b,3,ord3_t6_l,6,congruent,3339,2,0,1275,0,FALSE,NA,handcoding,hpp,ll,391,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.845995893223819,12-15 mo,0
babylab-westernsydney,8743,4,ord4_t1_r,1,incongruent,2225,0,2,0,3738,FALSE,NA,handcoding,hpp,az,397,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.043121149897331,12-15 mo,0
babylab-westernsydney,8743,4,ord4_t2_l,2,congruent,1882,1,1,3086,575,FALSE,NA,handcoding,hpp,az,397,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.043121149897331,12-15 mo,0
babylab-westernsydney,8743,4,ord4_t3_l,3,congruent,1890,2,0,2465,0,FALSE,NA,handcoding,hpp,az,397,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.043121149897331,12-15 mo,0
babylab-westernsydney,8743,4,ord4_t4_r,4,incongruent,0,1,1,970,2556,FALSE,NA,handcoding,hpp,az,397,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.043121149897331,12-15 mo,0
babylab-westernsydney,8743,4,ord4_t5_l,5,congruent,1848,1,0,1012,0,FALSE,NA,handcoding,hpp,az,397,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.043121149897331,12-15 mo,0
babylab-westernsydney,8743,4,ord4_t6_r,6,congruent,2162,1,0,1937,0,FALSE,NA,handcoding,hpp,az,397,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.043121149897331,12-15 mo,0
babylab-westernsydney,8721,1,ord1_t1_r,1,congruent,1688,1,0,3543,0,FALSE,NA,handcoding,hpp,az,430,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.127310061601642,12-15 mo,0
babylab-westernsydney,8721,1,ord1_t2_l,2,incongruent,3402,0,1,0,1711,FALSE,NA,handcoding,hpp,az,430,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.127310061601642,12-15 mo,0
babylab-westernsydney,8721,1,ord1_t3_l,3,congruent,2128,1,1,585,935,FALSE,NA,handcoding,hpp,az,430,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.127310061601642,12-15 mo,0
babylab-westernsydney,8721,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,TRUE,NA,handcoding,hpp,az,430,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.127310061601642,12-15 mo,0
babylab-westernsydney,8721,1,ord1_t5_l,5,congruent,1938,1,0,495,0,FALSE,NA,handcoding,hpp,az,430,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.127310061601642,12-15 mo,0
babylab-westernsydney,8721,1,ord1_t6_r,6,congruent,1769,2,0,1235,0,FALSE,NA,handcoding,hpp,az,430,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,nno,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.127310061601642,12-15 mo,0
babylab-westernsydney,8806,4,ord4_t1_r,1,congruent,1239,2,0,1522,0,FALSE,NA,handcoding,hpp,ll,441,NA,FALSE,na,NA,y,monolingual,english,98,vietnamese,2,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.48870636550308,12-15 mo,0
babylab-westernsydney,8806,4,ord4_t2_l,2,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,441,NA,FALSE,na,NA,y,monolingual,english,98,vietnamese,2,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.48870636550308,12-15 mo,0
babylab-westernsydney,8806,4,ord4_t3_l,3,congruent,1284,2,0,1983,0,FALSE,NA,handcoding,hpp,ll,441,NA,FALSE,na,NA,y,monolingual,english,98,vietnamese,2,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.48870636550308,12-15 mo,0
babylab-westernsydney,8806,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,441,NA,FALSE,na,NA,y,monolingual,english,98,vietnamese,2,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.48870636550308,12-15 mo,0
babylab-westernsydney,8806,4,ord4_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,441,NA,FALSE,na,NA,y,monolingual,english,98,vietnamese,2,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.48870636550308,12-15 mo,0
babylab-westernsydney,8806,4,ord4_t6_r,6,incongruent,3013,0,2,0,1811,FALSE,NA,handcoding,hpp,ll,441,NA,FALSE,na,NA,y,monolingual,english,98,vietnamese,2,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.48870636550308,12-15 mo,0
babylab-westernsydney,8767,3,ord3_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,az,372,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,0
babylab-westernsydney,8767,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,az,372,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,0
babylab-westernsydney,8767,3,ord3_t3_r,3,congruent,3843,1,0,378,0,FALSE,NA,handcoding,hpp,az,372,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,0
babylab-westernsydney,8767,3,ord3_t4_l,4,incongruent,3010,0,1,0,1408,FALSE,NA,handcoding,hpp,az,372,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,0
babylab-westernsydney,8767,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,az,372,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,0
babylab-westernsydney,8767,3,ord3_t6_l,6,congruent,1276,1,2,2253,998,FALSE,NA,handcoding,hpp,az,372,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,0
babylab-westernsydney,1882,4,ord4_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,az,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,1882,4,ord4_t2_l,2,congruent,1801,1,1,1409,796,FALSE,NA,handcoding,hpp,az,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,1882,4,ord4_t3_l,3,congruent,1718,2,0,1067,0,FALSE,NA,handcoding,hpp,az,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,1882,4,ord4_t4_r,4,incongruent,0,0,2,0,2743,FALSE,NA,handcoding,hpp,az,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,1882,4,ord4_t5_l,5,congruent,1559,2,0,1167,0,FALSE,NA,handcoding,hpp,az,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,1882,4,ord4_t6_r,6,incongruent,1631,1,1,462,363,FALSE,NA,handcoding,hpp,az,401,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,0
babylab-westernsydney,1920,1,ord1_t1_r,1,congruent,3397,1,1,1083,965,FALSE,NA,handcoding,hpp,hk,413,NA,FALSE,na,NA,y,monolingual,english,99,maori,1,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.568788501026694,12-15 mo,0
babylab-westernsydney,1920,1,ord1_t2_l,2,congruent,1926,2,0,2272,0,FALSE,NA,handcoding,hpp,hk,413,NA,FALSE,na,NA,y,monolingual,english,99,maori,1,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.568788501026694,12-15 mo,0
babylab-westernsydney,1920,1,ord1_t3_l,3,incongruent,2375,1,2,628,2344,FALSE,NA,handcoding,hpp,hk,413,NA,FALSE,na,NA,y,monolingual,english,99,maori,1,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.568788501026694,12-15 mo,0
babylab-westernsydney,1920,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,hk,413,NA,FALSE,na,NA,y,monolingual,english,99,maori,1,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.568788501026694,12-15 mo,0
