lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
babylab-princeton,babylab-princetonmanybabies018,2,ord2_t2_r,2,incongruent,533,0,1,0,867,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,gujarati,10,na,NA,na,NA,caregiver,f,asian,n,n,y,slightly nearsighted,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies018,2,ord2_t3_r,3,congruent,1067,1,0,667,0,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,gujarati,10,na,NA,na,NA,caregiver,f,asian,n,n,y,slightly nearsighted,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies018,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,gujarati,10,na,NA,na,NA,caregiver,f,asian,n,n,y,slightly nearsighted,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies018,2,ord2_t5_r,5,incongruent,1567,0,1,0,333,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,gujarati,10,na,NA,na,NA,caregiver,f,asian,n,n,y,slightly nearsighted,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies018,2,ord2_t6_l,6,congruent,1767,1,2,1333,800,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,gujarati,10,na,NA,na,NA,caregiver,f,asian,n,n,y,slightly nearsighted,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies019,3,ord3_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,434,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,cantonese,10,na,NA,na,NA,caregiver,m,white and asian,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies019,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,434,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,cantonese,10,na,NA,na,NA,caregiver,m,white and asian,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies019,3,ord3_t3_r,3,congruent,1433,1,0,2067,0,FALSE,NA,handcoding,hpp,ef,434,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,cantonese,10,na,NA,na,NA,caregiver,m,white and asian,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies019,3,ord3_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,434,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,cantonese,10,na,NA,na,NA,caregiver,m,white and asian,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies019,3,ord3_t5_r,5,congruent,1233,1,0,2267,0,FALSE,NA,handcoding,hpp,ef,434,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,cantonese,10,na,NA,na,NA,caregiver,m,white and asian,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies019,3,ord3_t6_l,6,congruent,1133,1,0,1400,1200,FALSE,NA,handcoding,hpp,ef,434,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,90,cantonese,10,na,NA,na,NA,caregiver,m,white and asian,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies020,4,ord4_t1_r,1,congruent,1467,1,0,1733,0,FALSE,NA,handcoding,hpp,ef,411,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.503080082135524,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies020,4,ord4_t2_l,2,congruent,200,2,1,2833,267,FALSE,NA,handcoding,hpp,ef,411,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.503080082135524,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies020,4,ord4_t3_l,3,congruent,1867,1,1,1467,233,FALSE,NA,handcoding,hpp,ef,411,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.503080082135524,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies020,4,ord4_t4_r,4,incongruent,67,0,2,0,2167,FALSE,NA,handcoding,hpp,ef,411,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.503080082135524,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies020,4,ord4_t5_l,5,incongruent,500,0,1,0,1400,FALSE,NA,handcoding,hpp,ef,411,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.503080082135524,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies020,4,ord4_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,411,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.503080082135524,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies021,2,ord2_t1_l,1,incongruent,3100,0,1,0,933,FALSE,NA,handcoding,hpp,ef,453,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,99,hungarian,1,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.882956878850102,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies021,2,ord2_t2_r,2,congruent,900,1,1,1067,367,FALSE,NA,handcoding,hpp,ef,453,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,99,hungarian,1,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.882956878850102,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies021,2,ord2_t3_r,3,congruent,3467,1,0,433,0,FALSE,NA,handcoding,hpp,ef,453,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,99,hungarian,1,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.882956878850102,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies021,2,ord2_t4_l,4,incongruent,2633,1,1,600,1467,FALSE,NA,handcoding,hpp,ef,453,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,99,hungarian,1,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.882956878850102,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies021,2,ord2_t5_r,5,incongruent,3033,0,1,0,600,FALSE,NA,handcoding,hpp,ef,453,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,99,hungarian,1,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.882956878850102,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies021,2,ord2_t6_l,6,congruent,3533,2,0,333,0,FALSE,NA,handcoding,hpp,ef,453,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,99,hungarian,1,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.882956878850102,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies022,3,ord3_t1_l,1,incongruent,667,2,1,1233,467,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies022,3,ord3_t2_r,2,congruent,3167,1,0,700,0,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies022,3,ord3_t3_r,3,incongruent,3667,0,1,0,1800,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies022,3,ord3_t4_l,4,congruent,1767,1,0,1533,0,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies022,3,ord3_t5_r,5,congruent,1267,2,0,2267,0,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies022,3,ord3_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,431,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.160164271047227,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies023,4,ord4_t1_r,1,congruent,333,2,0,1567,0,FALSE,NA,handcoding,hpp,ef,417,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.700205338809035,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies023,4,ord4_t2_l,2,incongruent,2567,0,1,0,633,FALSE,NA,handcoding,hpp,ef,417,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.700205338809035,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies023,4,ord4_t3_l,3,incongruent,533,1,1,333,600,FALSE,NA,handcoding,hpp,ef,417,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.700205338809035,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies023,4,ord4_t4_r,4,congruent,1600,2,0,933,0,FALSE,NA,handcoding,hpp,ef,417,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.700205338809035,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies023,4,ord4_t5_l,5,congruent,1533,1,0,633,0,FALSE,NA,handcoding,hpp,ef,417,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.700205338809035,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies023,4,ord4_t6_r,6,congruent,1167,1,0,567,0,FALSE,NA,handcoding,hpp,ef,417,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.700205338809035,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies024,1,ord1_t1_r,1,congruent,900,1,2,800,967,FALSE,NA,handcoding,hpp,ef,448,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.718685831622176,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies024,1,ord1_t2_l,2,congruent,2133,1,2,700,1200,FALSE,NA,handcoding,hpp,ef,448,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.718685831622176,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies024,1,ord1_t3_l,3,congruent,1167,2,0,1500,0,FALSE,NA,handcoding,hpp,ef,448,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.718685831622176,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies024,1,ord1_t4_r,4,congruent,400,1,0,267,0,FALSE,NA,handcoding,hpp,ef,448,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.718685831622176,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies024,1,ord1_t5_l,5,congruent,333,3,1,1133,400,FALSE,NA,handcoding,hpp,ef,448,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.718685831622176,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies024,1,ord1_t6_r,6,congruent,900,2,0,1033,0,FALSE,NA,handcoding,hpp,ef,448,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.718685831622176,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies026,4,ord4_t1_r,1,incongruent,2600,0,1,0,367,FALSE,NA,handcoding,hpp,ef,434,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies026,4,ord4_t2_l,2,incongruent,1300,0,1,0,900,FALSE,NA,handcoding,hpp,ef,434,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies026,4,ord4_t3_l,3,incongruent,1433,0,1,0,167,FALSE,NA,handcoding,hpp,ef,434,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies026,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,434,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies026,4,ord4_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,434,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies026,4,ord4_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,434,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.258726899383984,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies027,1,ord1_t1_r,1,congruent,1333,2,0,1167,0,FALSE,NA,handcoding,hpp,rc,410,3,FALSE,na,ra is undergrad,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white and asian,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.470225872689939,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies027,1,ord1_t2_l,2,incongruent,733,1,2,400,1067,FALSE,NA,handcoding,hpp,rc,410,3,FALSE,na,ra is undergrad,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white and asian,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.470225872689939,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies027,1,ord1_t3_l,3,incongruent,2900,0,1,0,767,FALSE,NA,handcoding,hpp,rc,410,3,FALSE,na,ra is undergrad,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white and asian,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.470225872689939,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies027,1,ord1_t4_r,4,congruent,1233,1,0,333,0,FALSE,NA,handcoding,hpp,rc,410,3,FALSE,na,ra is undergrad,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white and asian,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.470225872689939,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies027,1,ord1_t5_l,5,congruent,1600,1,0,500,0,FALSE,NA,handcoding,hpp,rc,410,3,FALSE,na,ra is undergrad,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white and asian,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.470225872689939,12-15 mo,4033,FALSE
